Obs.	statenum	casenum	accdate	acctime	speeding	

1	9	108	09082015	0437	0	
2	13	86	01272015	1405	0	
3	45	898	12262015	0115	0	
4	6	2100	11052015	1110	1	
5	23	41	06072015	1354	0	
6	29	215	05032015	1256	1	
7	34	310	07182015	0221	1	
8	36	1019	07292015	0006	0	
9	45	225	04202015	2130	0	
10	48	1711	07252015	2050	0	
11	6	1696	10052015	1010	0	
12	6	2067	10302015	2046	0	
13	28	372	08292015	1426	0	
14	29	804	11152015	1715	0	
15	36	477	07242015	0155	1	
16	36	619	09032015	1330	0	
17	48	1108	05182015	2209	1	
18	1	253	05202015	0603	0	
19	6	2458	07052015	0245	0	
20	13	769	08102015	1216	0	
21	18	200	04152015	1709	0	
22	18	670	11032015	0700	0	
23	37	811	08082015	1513	1	
24	39	38	01132015	2242	1	
25	12	1587	08102015	1820	0	
26	28	270	07062015	1442	0	
27	35	159	06152015	0642	1	
28	37	1102	11302015	1901	1	
29	40	293	07072015	0011	1	
30	47	838	12122015	9999	0	
31	34	279	09212015	1729	0	
32	36	580	08242015	0918	0	
33	37	645	07072015	1002	1	
34	39	555	08022015	1657	0	
35	45	136	03092015	2347	1	
36	47	627	09082015	0931	0	
37	4	609	09182015	2007	0	
38	6	1748	10022015	1915	0	
39	8	199	06122015	0815	0	
40	12	797	04222015	1947	0	
41	12	803	05012015	2341	1	
42	13	185	02282015	0606	0	
43	48	2300	10032015	2025	0	
44	51	393	08092015	2100	1	
45	51	451	09132015	0115	0	
46	54	205	10062015	1340	1	
47	55	388	09132015	2251	0	
48	13	859	09062015	2259	0	
49	13	1325	12302015	0800	1	
50	28	18	01212015	0534	0	
51	42	493	07212015	1715	1	
52	47	312	05282015	0313	1	
53	48	1733	04292015	2150	1	
54	6	2732	12162015	1925	0	
55	9	216	12252015	2030	0	
56	21	24	01152015	1700	0	
57	36	163	02262015	2024	0	
58	48	2605	10312015	1952	0	
59	8	430	10272015	1355	0	
60	12	627	04192015	2009	0	
61	13	1075	10302015	1536	0	
62	18	371	07172015	1740	0	
63	21	390	08082015	1521	0	
64	36	397	07012015	2354	0	
65	40	139	04232015	0028	1	
66	45	201	04102015	0035	1	
67	45	801	11262015	1128	1	
68	6	545	03192015	0205	0	
69	6	810	04102015	2350	0	
70	6	1747	10212015	2211	1	
71	8	484	12052015	0332	0	
72	12	2210	11072015	2240	0	
73	24	337	11152015	0445	1	
74	51	159	04192015	1731	0	
75	54	224	11062015	1743	0	
76	28	408	09222015	2353	0	
77	39	493	07252015	1623	0	
78	47	33	01192015	0450	0	
79	47	801	12012015	1855	0	
80	48	879	03262015	1115	0	
81	48	1361	05312015	2102	1	
82	12	516	03312015	1850	0	
83	12	1810	09222015	0720	0	
84	32	198	07062015	2249	0	
85	36	275	05242015	0540	1	
86	37	480	02062015	1515	1	
87	37	644	07252015	0122	0	
88	42	758	05142015	1452	0	
89	48	624	03202015	0000	0	
90	48	1111	05202015	1230	0	
91	50	41	10172015	2154	1	
92	17	6	01012015	2218	1	
93	51	409	06272015	0106	0	
94	13	743	08022015	0349	0	
95	48	2039	09032015	0730	1	
96	48	2963	12112015	2300	0	
97	6	1756	10202015	0907	1	
98	21	377	08092015	0345	1	
99	26	43	02082015	0005	0	
100	35	131	07052015	0827	0	
101	47	189	04072015	9999	0	
102	12	2514	12162015	2120	0	
103	12	2562	12202015	0345	0	
104	24	134	05062015	0908	0	
105	42	384	06172015	0738	0	
106	49	244	11262015	0324	1	
107	17	596	09112015	2210	0	
108	24	167	05232015	1725	0	
109	24	460	12242015	1213	1	
110	28	47	02072015	2053	1	
111	29	324	06262015	1145	0	
112	34	150	05302015	1511	0	
113	48	152	01242015	0417	0	
114	48	814	04012015	1732	0	
115	53	101	04022015	0927	0	
116	37	237	03262015	2021	1	
117	37	964	10022015	1033	0	
118	37	982	10262015	1743	0	
119	42	694	08102015	1255	0	
120	46	53	07172015	1319	1	
121	47	706	10062015	1526	0	
122	1	112	03212015	0145	0	
123	6	1729	11302015	2319	0	
124	16	157	10112015	1730	1	
125	29	364	06282015	0259	1	
126	36	403	07062015	0716	0	
127	39	31	01182015	1809	0	
128	39	252	04182015	1534	0	
129	48	768	04182015	0830	1	
130	4	142	03092015	1850	0	
131	4	653	10252015	0433	0	
132	6	2236	07262015	1440	1	
133	12	42	01092015	0220	0	
134	12	2748	12052015	2024	0	
135	26	688	10072015	1948	0	
136	30	168	11012015	0015	0	
137	26	777	11212015	1327	1	
138	34	376	10292015	0744	0	
139	42	541	12192015	2219	0	
140	48	833	04182015	1432	1	
141	48	2341	10092015	1750	0	
142	48	2349	10112015	0925	0	
143	4	818	12082015	1620	0	
144	6	2678	11032015	0650	0	
145	13	410	04282015	2208	1	
146	17	590	09082015	1544	0	
147	20	83	05062015	2100	1	
148	25	153	10022015	9999	1	
149	34	33	01222015	1859	0	
150	37	159	03172015	1555	1	
151	37	1152	11122015	1534	0	
152	41	412	12262015	1508	0	
153	48	2312	10042015	0828	0	
154	51	179	05022015	0834	0	
155	12	215	02152015	0902	0	
156	17	873	12202015	1707	1	
157	22	7	01222015	1908	0	
158	34	48	02272015	2000	0	
159	37	909	09012015	1907	1	
160	40	415	10032015	1955	0	
161	48	1640	07232015	1828	1	
162	53	209	07012015	1418	0	
163	21	203	05152015	1513	1	
164	22	339	07172015	1135	0	
165	22	530	10252015	1158	0	
166	22	547	11022015	0557	0	
167	36	265	05152015	0605	0	
168	42	66	02102015	2003	0	
169	48	1925	08172015	2315	0	
170	48	2657	11082015	0443	0	
171	54	137	07292015	1333	0	
172	6	656	02152015	9999	0	
173	12	2362	12032015	1620	0	
174	24	387	11072015	0700	1	
175	36	864	11152015	1750	0	
176	37	975	10172015	0110	1	
177	42	556	03272015	2040	0	
178	45	768	11072015	2110	1	
179	48	2	01012015	1504	1	
180	48	334	02172015	2120	1	
181	51	362	07252015	1149	0	
182	53	335	09082015	0609	0	
183	6	2760	12222015	1804	0	
184	9	129	10052015	0117	0	
185	17	632	09202015	0254	1	
186	26	31	01092015	1241	1	
187	28	452	10142015	1944	0	
188	45	534	08152015	0225	0	
189	48	3100	12312015	0517	1	
190	6	354	03012015	0144	0	
191	6	1165	07252015	9999	0	
192	6	1486	09152015	2305	0	
193	6	2079	11232015	1715	0	
194	12	1770	09192015	0025	0	
195	37	1256	12062015	0225	1	
196	39	216	04232015	0717	0	
197	40	272	03252015	1933	0	
198	45	235	03152015	1955	1	
199	55	526	05152015	0648	1	
200	56	29	04232015	1420	1	
201	4	57	01102015	1311	0	
202	12	225	02182015	2040	0	
203	18	264	05132015	1110	0	
204	21	66	02012015	0148	1	
205	39	890	11122015	2126	0	
206	47	293	05152015	2200	0	
207	48	843	04212015	1959	0	
208	48	2897	12032015	1515	0	
209	6	2074	11202015	0545	0	
210	12	1877	10022015	2015	0	
211	13	1286	12202015	1945	1	
212	16	64	06122015	9999	0	
213	17	453	05032015	1629	1	
214	39	558	08082015	0622	0	
215	40	275	07042015	1850	0	
216	47	580	09102015	1802	0	
217	4	594	09222015	2224	0	
218	6	1947	10132015	0311	0	
219	24	43	02282015	2021	0	
220	36	802	11012015	1108	1	
221	37	1179	12042015	1518	1	
222	53	491	12102015	1824	0	
223	54	193	10122015	0955	1	
224	55	483	12032015	1619	0	
225	55	485	12112015	1620	0	
226	1	728	10032015	0152	0	
227	5	132	04182015	1137	0	
228	21	438	09052015	1444	0	
229	24	142	05112015	1213	1	
230	31	49	03262015	2315	0	
231	37	824	09042015	1343	0	
